AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 2,Attacker,1528,0,0.50,0,0,0,0,0,89.36,0.00,False
Player 2,Attacker,1532,0,0.50,0,0,0,0,0,89.56,0.00,False
Player 2,Attacker,1536,0,0.50,0,0,0,0,0,89.62,0.00,False
Player 2,Attacker,1540,0,0.50,0,0,0,0,0,89.70,0.00,False
Player 2,Attacker,1544,0,0.50,0,0,0,0,0,89.80,0.00,False
Player 2,Attacker,1548,0,0.50,0,0,0,0,0,90.02,0.00,False
Player 2,Attacker,1552,0,0.50,0,0,0,0,0,90.22,0.00,False
Player 2,Attacker,1556,0,0.50,0,0,0,0,0,90.22,0.00,False
Player 2,Attacker,1560,0,0.50,0,0,0,0,0,90.34,0.00,False
Player 2,Attacker,1564,0,0.50,0,0,0,0,0,90.36,0.00,False
Player 2,Attacker,1568,0,0.50,0,0,0,0,0,90.76,0.00,False
Player 2,Attacker,1572,0,0.50,0,0,0,0,0,91.02,0.00,False
Player 2,Attacker,1576,0,0.50,0,0,0,0,0,91.06,0.00,False
Player 2,Attacker,1580,0,0.50,0,0,0,0,0,91.08,0.00,False
Player 2,Attacker,1584,0,0.50,0,0,0,0,0,91.14,0.00,False
Player 2,Attacker,1588,0,0.50,0,0,0,0,0,91.44,0.00,False
Player 2,Attacker,1592,0,0.50,0,0,0,0,0,91.50,0.00,False
Player 2,Attacker,1596,0,0.50,0,0,0,0,0,91.52,0.00,False
Player 2,Attacker,1600,0,0.50,0,0,0,0,0,91.72,0.00,False
Player 2,Attacker,1604,0,0.50,0,0,0,0,0,91.92,0.00,False
Player 2,Attacker,1608,0,0.50,0,0,0,0,0,92.38,0.00,False
Player 2,Attacker,1612,0,0.50,0,0,0,0,0,93.16,0.00,False
Player 2,Attacker,1616,0,0.50,0,0,0,0,0,93.20,0.00,False
Player 2,Attacker,1620,0,0.50,0,0,0,0,0,93.30,0.00,False
Player 2,Attacker,1624,0,0.50,0,0,0,0,0,93.32,0.00,False
Player 2,Attacker,1628,0,0.50,0,0,0,0,0,93.38,0.00,False
Player 2,Attacker,1632,0,0.50,0,0,0,0,0,93.40,0.00,False
Player 2,Attacker,1636,0,0.50,0,0,0,0,0,93.44,0.00,False
Player 2,Attacker,1640,0,0.50,0,0,0,0,0,93.56,0.00,False
Player 2,Attacker,1644,0,0.50,0,0,0,0,0,93.60,0.00,False
Player 2,Attacker,1648,0,0.50,0,0,0,0,0,93.74,0.00,False
Player 2,Attacker,1652,0,0.50,0,0,0,0,0,93.80,0.00,False
Player 2,Attacker,1656,0,0.50,0,0,0,0,0,93.88,0.00,False
Player 2,Attacker,1660,0,0.50,0,0,0,0,0,93.90,0.00,False
Player 2,Attacker,1664,0,0.50,0,0,0,0,0,93.90,0.00,False
Player 2,Attacker,1668,0,0.50,0,0,0,0,0,94.16,0.00,False
Player 2,Attacker,1672,0,0.50,0,0,0,0,0,94.38,0.00,False
Player 2,Attacker,1676,0,0.50,0,0,0,0,0,94.56,0.00,False
Player 2,Attacker,1680,0,0.50,0,0,0,0,0,94.56,0.00,False
Player 2,Attacker,1684,0,0.50,0,0,0,0,0,94.56,0.00,False
Player 2,Attacker,1688,0,0.50,0,0,0,0,0,95.18,0.00,False
Player 2,Attacker,1692,0,0.50,0,0,0,0,0,95.18,0.00,False
Player 2,Attacker,1696,0,0.50,0,0,0,0,0,95.22,0.00,False
Player 2,Attacker,1700,0,0.50,0,0,0,0,0,95.66,0.00,False
Player 2,Attacker,1704,0,0.50,0,0,0,0,0,95.76,0.00,False
Player 2,Attacker,1708,0,0.50,0,0,0,0,0,95.94,0.00,False
Player 2,Attacker,1712,0,0.50,0,0,0,0,0,96.04,0.00,False
Player 2,Attacker,1716,0,0.50,0,0,0,0,0,96.08,0.00,False
Player 2,Attacker,1720,0,0.50,0,0,0,0,0,96.30,0.00,False
Player 2,Attacker,1726,0,0.50,0,0,0,0,0,96.66,0.00,False
Player 2,Attacker,1730,0,0.50,0,0,0,0,0,96.96,0.00,False
Player 2,Attacker,1734,0,0.50,0,0,0,0,0,97.32,0.00,False
Player 2,Attacker,1738,0,0.50,0,0,0,0,0,97.44,0.00,False
Player 2,Attacker,1742,0,0.50,0,0,0,0,0,97.94,0.00,False
Player 2,Attacker,1746,0,0.50,0,0,0,0,0,98.10,0.00,False
Player 2,Attacker,1750,0,0.50,0,0,0,0,0,98.36,0.00,False
Player 2,Attacker,1754,0,0.50,0,0,0,0,0,98.42,0.00,False
Player 2,Attacker,1758,0,0.50,0,0,0,0,0,98.42,0.00,False
Player 2,Attacker,1762,0,0.50,0,0,0,0,0,98.46,0.00,False
Player 2,Attacker,1766,0,0.50,0,0,0,0,0,98.48,0.00,False
Player 2,Attacker,1770,0,0.50,0,0,0,0,0,98.52,0.00,False
Player 2,Attacker,1774,0,0.50,0,0,0,0,0,98.56,0.00,False
Player 2,Attacker,1778,0,0.50,0,0,0,0,0,98.80,0.00,False
Player 2,Attacker,1782,0,0.50,0,0,0,0,0,99.22,0.00,False
Player 2,Attacker,1786,0,0.50,0,0,0,0,0,99.28,0.00,False
Player 2,Attacker,1790,0,0.50,0,0,0,0,0,99.56,0.00,False
Player 2,Attacker,1794,0,0.50,0,0,0,0,0,99.64,0.00,False
Player 2,Attacker,1798,0,0.50,0,0,0,0,0,99.84,0.00,False
Player 2,Attacker,1802,0,0.50,0,0,0,0,0,99.92,0.00,False
Player 2,Attacker,1806,0,0.50,0,0,0,0,0,100.36,0.00,False
Player 2,Attacker,1810,0,0.50,0,0,0,0,0,100.38,0.00,False
Player 2,Attacker,1814,0,0.50,0,0,0,0,0,100.44,0.00,False
Player 2,Attacker,1818,0,0.50,0,0,0,0,0,100.52,0.00,False
Player 2,Attacker,1822,0,0.50,0,0,0,0,0,100.62,0.00,False
Player 2,Attacker,1826,0,0.50,0,0,0,0,0,100.76,0.00,False
Player 2,Attacker,1830,0,0.50,0,0,0,0,0,101.06,0.00,False
Player 2,Attacker,1834,0,0.50,0,0,0,0,0,101.10,0.00,False
Player 2,Attacker,1838,0,0.50,0,0,0,0,0,101.16,0.00,False
Player 2,Attacker,1842,0,0.50,0,0,0,0,0,101.32,0.00,False
Player 2,Attacker,1846,0,0.50,0,0,0,0,0,101.32,0.00,False
Player 2,Attacker,1850,0,0.50,0,0,0,0,0,101.42,0.00,False
Player 2,Attacker,1854,0,0.50,0,0,0,0,0,101.46,0.00,False
Player 2,Attacker,1858,0,0.50,0,0,0,0,0,101.52,0.00,False
Player 2,Attacker,1862,0,0.50,0,0,0,0,0,101.64,0.00,False
Player 2,Attacker,1864,626,408.72,41,1,69,0,0,101.88,12.52,False
Player 2,Attacker,1870,0,0.50,0,0,0,0,0,102.86,0.00,False
Player 2,Attacker,1874,0,0.50,0,0,0,0,0,103.14,0.00,False
Player 2,Attacker,1878,0,0.50,0,0,0,0,0,103.14,0.00,False
Player 2,Attacker,1882,0,0.50,0,0,0,0,0,103.20,0.00,False
Player 2,Attacker,1886,0,0.50,0,0,0,0,0,103.58,0.00,False
Player 2,Attacker,1890,0,0.50,0,0,0,0,0,103.76,0.00,False
Player 2,Attacker,1894,0,0.50,0,0,0,0,0,103.76,0.00,False
Player 2,Attacker,1898,0,0.50,0,0,0,0,0,104.16,0.00,False
Player 2,Attacker,1902,0,0.50,0,0,0,0,0,104.52,0.00,False
Player 2,Attacker,1906,0,0.50,0,0,0,0,0,104.82,0.00,False
Player 2,Attacker,1910,0,0.50,0,0,0,0,0,105.14,0.00,False
Player 2,Attacker,1914,0,0.50,0,0,0,0,0,105.22,0.00,False
Player 2,Attacker,1918,0,0.50,0,0,0,0,0,105.26,0.00,False
Player 2,Attacker,1922,0,0.50,0,0,0,0,0,105.36,0.00,False
Player 2,Attacker,1926,0,0.50,0,0,0,0,0,105.44,0.00,False
Player 2,Attacker,1930,0,0.50,0,0,0,0,0,105.46,0.00,False
Player 2,Attacker,1934,0,0.50,0,0,0,0,0,105.50,0.00,False
Player 2,Attacker,1938,0,0.50,0,0,0,0,0,105.54,0.00,False
Player 2,Attacker,1942,0,0.50,0,0,0,0,0,105.86,0.00,False
Player 2,Attacker,1946,0,0.50,0,0,0,0,0,105.88,0.00,False
Player 2,Attacker,1950,0,0.50,0,0,0,0,0,106.02,0.00,False
Player 2,Attacker,1954,0,0.50,0,0,0,0,0,106.12,0.00,False
Player 2,Attacker,1958,0,0.50,0,0,0,0,0,106.16,0.00,False
Player 2,Attacker,1962,0,0.50,0,0,0,0,0,106.16,0.00,False
Player 2,Attacker,1966,0,0.50,0,0,0,0,0,106.50,0.00,False
Player 2,Attacker,1970,0,0.50,0,0,0,0,0,106.54,0.00,False
Player 2,Attacker,1974,0,0.50,0,0,0,0,0,107.16,0.00,False
Player 2,Attacker,1978,0,0.50,0,0,0,0,0,107.28,0.00,False
Player 2,Attacker,1982,0,0.50,0,0,0,0,0,107.28,0.00,False
Player 2,Attacker,1984,824,794.19,51,0,85,0,0,107.62,16.48,False
Player 2,Attacker,1990,0,0.50,0,0,0,0,0,107.74,0.00,False
Player 2,Attacker,1992,470,320.27,27,1,50,0,0,107.82,9.40,False
Player 2,Attacker,1996,805,837.42,51,2,66,1,0,108.02,16.10,False
Player 2,Attacker,2000,687,382.28,40,1,44,0,0,108.30,13.74,False
Player 2,Attacker,2006,0,0.50,0,0,0,0,0,109.10,0.00,False
Player 2,Attacker,2010,0,0.50,0,0,0,0,0,109.12,0.00,False
Player 2,Attacker,2014,0,0.50,0,0,0,0,0,109.16,0.00,False
Player 2,Attacker,2018,0,0.50,0,0,0,0,0,109.18,0.00,False
Player 2,Attacker,2022,0,0.50,0,0,0,0,0,109.74,0.00,False
Player 2,Attacker,2026,0,0.50,0,0,0,0,0,109.90,0.00,False
Player 2,Attacker,2028,788,698.26,47,1,69,1,0,110.14,15.76,False
Player 2,Attacker,2034,0,0.50,0,0,0,0,0,110.18,0.00,False
Player 2,Attacker,2038,0,0.50,0,0,0,0,0,110.22,0.00,False
Player 2,Attacker,2042,0,0.50,0,0,0,0,0,110.32,0.00,False
Player 2,Attacker,2046,0,0.50,0,0,0,0,0,110.74,0.00,False
Player 2,Attacker,2050,0,0.50,0,0,0,0,0,110.94,0.00,False
Player 2,Attacker,2054,0,0.50,0,0,0,0,0,111.04,0.00,False
Player 2,Attacker,2058,0,0.50,0,0,0,0,0,111.10,0.00,False
Player 2,Attacker,2062,0,0.50,0,0,0,0,0,111.36,0.00,False
Player 2,Attacker,2064,740,561.55,93,0,133,1,0,111.36,14.80,False
Player 2,Attacker,2070,0,0.50,0,0,0,0,0,111.36,0.00,False
Player 2,Attacker,2074,0,0.50,0,0,0,0,0,111.42,0.00,False
Player 2,Attacker,2078,0,0.50,0,0,0,0,0,111.52,0.00,False
Player 2,Attacker,2082,0,0.50,0,0,0,0,0,111.58,0.00,False
Player 2,Attacker,2086,0,0.50,0,0,0,0,0,111.94,0.00,False
Player 2,Attacker,2090,0,0.50,0,0,0,0,0,112.28,0.00,False
Player 2,Attacker,2094,0,0.50,0,0,0,0,0,112.56,0.00,False
Player 2,Attacker,2098,0,0.50,0,0,0,0,0,112.70,0.00,False
Player 2,Attacker,2100,713,601.05,55,1,63,0,0,112.72,14.26,False
Player 2,Attacker,2106,0,0.50,0,0,0,0,0,113.14,0.00,False
Player 2,Attacker,2110,0,0.50,0,0,0,0,0,113.38,0.00,False
Player 2,Attacker,2114,0,0.50,0,0,0,0,0,113.84,0.00,False
Player 2,Attacker,2116,409,276.75,34,0,56,0,0,114.20,8.18,False
Player 2,Attacker,2122,0,0.50,0,0,0,0,0,114.36,0.00,False
Player 2,Attacker,2126,0,0.50,0,0,0,0,0,114.42,0.00,False
Player 2,Attacker,2130,0,0.50,0,0,0,0,0,114.54,0.00,False
Player 2,Attacker,2134,0,0.50,0,0,0,0,0,114.58,0.00,False
Player 2,Attacker,2138,0,0.50,0,0,0,0,0,114.86,0.00,False
Player 2,Attacker,2142,0,0.50,0,0,0,0,0,115.24,0.00,False
Player 2,Attacker,2146,0,0.50,0,0,0,0,0,115.24,0.00,False
Player 2,Attacker,2150,0,0.50,0,0,0,0,0,115.86,0.00,False
Player 2,Attacker,2154,0,0.50,0,0,0,0,0,115.88,0.00,False
Player 2,Attacker,2158,0,0.50,0,0,0,0,0,116.00,0.00,False
Player 2,Attacker,2162,0,0.50,0,0,0,0,0,116.00,0.00,False
Player 2,Attacker,2166,0,0.50,0,0,0,0,0,116.06,0.00,False
Player 2,Attacker,2170,0,0.50,0,0,0,0,0,116.20,0.00,False
Player 2,Attacker,2174,0,0.50,0,0,0,0,0,116.24,0.00,False
Player 2,Attacker,2178,0,0.50,0,0,0,0,0,116.28,0.00,False
Player 2,Attacker,2182,0,0.50,0,0,0,0,0,116.30,0.00,False
Player 2,Attacker,2186,0,0.50,0,0,0,0,0,116.42,0.00,False
Player 2,Attacker,2190,0,0.50,0,0,0,0,0,116.46,0.00,False
Player 2,Attacker,2194,0,0.50,0,0,0,0,0,116.86,0.00,False
Player 2,Attacker,2196,750,1217.86,74,2,98,1,0,116.88,15.00,False
Player 2,Attacker,2202,0,0.50,0,0,0,0,0,117.00,0.00,False
Player 2,Attacker,2204,772,670.94,47,1,56,0,0,117.08,15.44,False
Player 2,Attacker,2208,916,852.70,51,2,69,0,0,117.54,18.32,False
Player 2,Attacker,2214,0,0.50,0,0,0,0,0,117.68,0.00,False
Player 2,Attacker,2218,0,0.50,0,0,0,0,0,117.92,0.00,False
Player 2,Attacker,2220,977,868.68,45,1,70,0,0,118.06,19.54,False
Player 2,Attacker,2226,0,0.50,0,0,0,0,0,118.08,0.00,False
Player 2,Attacker,2230,0,0.50,0,0,0,0,0,118.38,0.00,False
Player 2,Attacker,2232,629,274.77,37,1,43,0,0,119.12,12.58,False
Player 2,Attacker,2238,0,0.50,0,0,0,0,0,119.18,0.00,False
Player 2,Attacker,2242,0,0.50,0,0,0,0,0,119.18,0.00,False
Player 2,Attacker,2246,0,0.50,0,0,0,0,0,119.28,0.00,False
Player 2,Attacker,2250,0,0.50,0,0,0,0,0,119.56,0.00,False
Player 2,Attacker,2254,0,0.50,0,0,0,0,0,119.68,0.00,False
Player 2,Attacker,2258,0,0.50,0,0,0,0,0,119.86,0.00,False
Player 2,Attacker,2262,0,0.50,0,0,0,0,0,119.86,0.00,False
Player 2,Attacker,2266,0,0.50,0,0,0,0,0,120.40,0.00,False
Player 2,Attacker,2270,0,0.50,0,0,0,0,0,120.40,0.00,False
Player 2,Attacker,2274,0,0.50,0,0,0,0,0,120.56,0.00,False
Player 2,Attacker,2278,0,0.50,0,0,0,0,0,120.88,0.00,False
Player 2,Attacker,2282,0,0.50,0,0,0,0,0,121.10,0.00,False
Player 2,Attacker,2286,0,0.50,0,0,0,0,0,121.24,0.00,False
Player 2,Attacker,2290,0,0.50,0,0,0,0,0,121.30,0.00,False
Player 2,Attacker,2294,0,0.50,0,0,0,0,0,121.42,0.00,False
Player 2,Attacker,2298,0,0.50,0,0,0,0,0,121.62,0.00,False
Player 2,Attacker,2300,514,495.73,60,1,108,0,0,121.64,10.28,False
Player 2,Attacker,2306,0,0.50,0,0,0,0,0,121.94,0.00,False
Player 2,Attacker,2310,0,0.50,0,0,0,0,0,122.16,0.00,False
Player 2,Attacker,2312,697,753.96,88,0,100,1,0,122.24,13.94,False
Player 2,Attacker,2318,0,0.50,0,0,0,0,0,122.44,0.00,False
Player 2,Attacker,2322,0,0.50,0,0,0,0,0,122.68,0.00,False
Player 2,Attacker,2326,0,0.50,0,0,0,0,0,122.74,0.00,False
Player 2,Attacker,2330,0,0.50,0,0,0,0,0,122.92,0.00,False
Player 2,Attacker,2334,0,0.50,0,0,0,0,0,124.02,0.00,False
Player 2,Attacker,2338,0,0.50,0,0,0,0,0,124.06,0.00,False
Player 2,Attacker,2342,0,0.50,0,0,0,0,0,124.36,0.00,False
Player 2,Attacker,2344,375,462.29,36,1,62,0,0,124.38,7.50,False
Player 2,Attacker,2348,711,734.59,46,2,49,1,0,124.40,14.22,False
Player 2,Attacker,2354,0,0.50,0,0,0,0,0,124.42,0.00,False
Player 2,Attacker,2358,0,0.50,0,0,0,0,0,124.42,0.00,False
Player 2,Attacker,2362,0,0.50,0,0,0,0,0,124.66,0.00,False
Player 2,Attacker,2364,976,977.93,37,1,61,0,0,124.74,19.52,False
Player 2,Attacker,2368,670,649.53,41,2,72,1,0,124.98,13.40,False
Player 2,Attacker,2374,0,0.50,0,0,0,0,0,125.06,0.00,False
Player 2,Attacker,2378,0,0.50,0,0,0,0,0,125.16,0.00,False
Player 2,Attacker,2382,0,0.50,0,0,0,0,0,125.18,0.00,False
Player 2,Attacker,2384,816,1044.47,61,2,61,0,0,125.42,16.32,False
Player 2,Attacker,2390,0,0.50,0,0,0,0,0,125.50,0.00,False
Player 2,Attacker,2394,0,0.50,0,0,0,0,0,125.64,0.00,False
Player 2,Attacker,2398,0,0.50,0,0,0,0,0,125.70,0.00,False
Player 2,Attacker,2402,0,0.50,0,0,0,0,0,125.76,0.00,False
Player 2,Attacker,2406,0,0.50,0,0,0,0,0,125.98,0.00,False
Player 2,Attacker,2410,0,0.50,0,0,0,0,0,125.98,0.00,False
Player 2,Attacker,2414,0,0.50,0,0,0,0,0,126.10,0.00,False
Player 2,Attacker,2418,0,0.50,0,0,0,0,0,126.30,0.00,False
Player 2,Attacker,2422,0,0.50,0,0,0,0,0,126.32,0.00,False
Player 2,Attacker,2426,0,0.50,0,0,0,0,0,126.44,0.00,False
Player 2,Attacker,2430,0,0.50,0,0,0,0,0,126.62,0.00,False
Player 2,Attacker,2434,0,0.50,0,0,0,0,0,126.72,0.00,False
Player 2,Attacker,2438,0,0.50,0,0,0,0,0,126.72,0.00,False
Player 2,Attacker,2442,0,0.50,0,0,0,0,0,127.46,0.00,False
Player 2,Attacker,2446,0,0.50,0,0,0,0,0,127.48,0.00,False
Player 2,Attacker,2450,0,0.50,0,0,0,0,0,127.90,0.00,False
Player 2,Attacker,2454,0,0.50,0,0,0,0,0,128.06,0.00,False
Player 2,Attacker,2458,0,0.50,0,0,0,0,0,128.08,0.00,False
Player 2,Attacker,2462,0,0.50,0,0,0,0,0,128.08,0.00,False
Player 2,Attacker,2464,559,777.42,54,2,79,1,0,128.26,11.18,False
Player 2,Attacker,2470,0,0.50,0,0,0,0,0,128.66,0.00,False
Player 2,Attacker,2474,0,0.50,0,0,0,0,0,128.76,0.00,False
Player 2,Attacker,2478,0,0.50,0,0,0,0,0,128.98,0.00,False
Player 2,Attacker,2482,0,0.50,0,0,0,0,0,129.02,0.00,False
Player 2,Attacker,2484,952,857.19,95,2,139,1,0,129.18,19.04,False
Player 2,Attacker,2490,0,0.50,0,0,0,0,0,129.22,0.00,False
Player 2,Attacker,2494,0,0.50,0,0,0,0,0,129.84,0.00,False
Player 2,Attacker,2498,0,0.50,0,0,0,0,0,129.98,0.00,False
Player 2,Attacker,2500,530,330.44,43,1,38,1,0,130.28,10.60,False
Player 2,Attacker,2506,0,0.50,0,0,0,0,0,130.44,0.00,False
Player 2,Attacker,2510,0,0.50,0,0,0,0,0,130.48,0.00,False
Player 2,Attacker,2514,0,0.50,0,0,0,0,0,130.50,0.00,False
Player 2,Attacker,2518,0,0.50,0,0,0,0,0,130.70,0.00,False
Player 2,Attacker,2522,0,0.50,0,0,0,0,0,130.74,0.00,False
Player 2,Attacker,2526,0,0.50,0,0,0,0,0,131.20,0.00,False
Player 2,Attacker,2530,0,0.50,0,0,0,0,0,131.20,0.00,False
Player 2,Attacker,2534,0,0.50,0,0,0,0,0,131.22,0.00,False
Player 2,Attacker,2538,0,0.50,0,0,0,0,0,131.30,0.00,False
Player 2,Attacker,2542,0,0.50,0,0,0,0,0,131.40,0.00,False
Player 2,Attacker,2546,0,0.50,0,0,0,0,0,131.72,0.00,False
Player 2,Attacker,2550,0,0.50,0,0,0,0,0,131.80,0.00,False
Player 2,Attacker,2554,0,0.50,0,0,0,0,0,132.40,0.00,False
Player 2,Attacker,2558,0,0.50,0,0,0,0,0,132.50,0.00,False
Player 2,Attacker,2562,0,0.50,0,0,0,0,0,132.92,0.00,False
Player 2,Attacker,2566,0,0.50,0,0,0,0,0,133.00,0.00,False
Player 2,Attacker,2570,0,0.50,0,0,0,0,0,133.44,0.00,False
Player 2,Attacker,2572,625,813.64,63,2,103,0,0,134.14,12.50,False
Player 2,Attacker,2578,0,0.50,0,0,0,0,0,134.32,0.00,False
Player 2,Attacker,2582,0,0.50,0,0,0,0,0,134.32,0.00,False
Player 2,Attacker,2584,821,595.81,34,1,40,0,0,134.50,16.42,False
Player 2,Attacker,2588,480,821.82,63,2,69,1,0,134.58,9.60,False
Player 2,Attacker,2594,0,0.50,0,0,0,0,0,134.64,0.00,False
Player 2,Attacker,2596,836,1133.42,86,2,99,0,0,134.78,16.72,False
Player 2,Attacker,2602,0,0.50,0,0,0,0,0,135.04,0.00,False
Player 2,Attacker,2606,0,0.50,0,0,0,0,0,135.08,0.00,False
Player 2,Attacker,2610,0,0.50,0,0,0,0,0,135.54,0.00,False
Player 2,Attacker,2614,0,0.50,0,0,0,0,0,135.62,0.00,False
Player 2,Attacker,2618,0,0.50,0,0,0,0,0,135.82,0.00,False
Player 2,Attacker,2620,525,689.79,45,2,56,0,0,135.92,10.50,False
Player 2,Attacker,2626,0,0.50,0,0,0,0,0,135.92,0.00,False
Player 2,Attacker,2630,0,0.50,0,0,0,0,0,136.00,0.00,False
Player 2,Attacker,2634,0,0.50,0,0,0,0,0,136.06,0.00,False
Player 2,Attacker,2638,0,0.50,0,0,0,0,0,136.06,0.00,False
Player 2,Attacker,2642,0,0.50,0,0,0,0,0,136.36,0.00,False
Player 2,Attacker,2646,0,0.50,0,0,0,0,0,136.50,0.00,False
Player 2,Attacker,2650,0,0.50,0,0,0,0,0,136.54,0.00,False
Player 2,Attacker,2654,0,0.50,0,0,0,0,0,136.60,0.00,False
Player 2,Attacker,2658,0,0.50,0,0,0,0,0,137.12,0.00,False
Player 2,Attacker,2662,0,0.50,0,0,0,0,0,137.70,0.00,False
Player 2,Attacker,2666,0,0.50,0,0,0,0,0,137.76,0.00,False
Player 2,Attacker,2670,0,0.50,0,0,0,0,0,138.08,0.00,False
Player 2,Attacker,2674,0,0.50,0,0,0,0,0,138.82,0.00,False
Player 2,Attacker,2678,0,0.50,0,0,0,0,0,139.12,0.00,False
Player 2,Attacker,2680,736,573.02,51,1,38,0,0,139.14,14.72,False
Player 2,Attacker,2686,0,0.50,0,0,0,0,0,139.26,0.00,False
Player 2,Attacker,2690,0,0.50,0,0,0,0,0,139.50,0.00,False
Player 2,Attacker,2692,763,989.91,83,2,102,1,0,139.64,15.26,False
Player 2,Attacker,2698,0,0.50,0,0,0,0,0,139.72,0.00,False
Player 2,Attacker,2702,0,0.50,0,0,0,0,0,139.78,0.00,False
Player 2,Attacker,2706,0,0.50,0,0,0,0,0,140.02,0.00,False
Player 2,Attacker,2710,0,0.50,0,0,0,0,0,140.26,0.00,False
Player 2,Attacker,2714,0,0.50,0,0,0,0,0,140.36,0.00,False
Player 2,Attacker,2718,0,0.50,0,0,0,0,0,140.46,0.00,False
Player 2,Attacker,2722,0,0.50,0,0,0,0,0,140.54,0.00,False
Player 2,Attacker,2726,0,0.50,0,0,0,0,0,140.64,0.00,False
Player 2,Attacker,2730,0,0.50,0,0,0,0,0,140.64,0.00,False
Player 2,Attacker,2734,0,0.50,0,0,0,0,0,140.88,0.00,False
Player 2,Attacker,2738,0,0.50,0,0,0,0,0,140.90,0.00,False
Player 2,Attacker,2742,0,0.50,0,0,0,0,0,140.96,0.00,False
Player 2,Attacker,2746,0,0.50,0,0,0,0,0,141.04,0.00,False
Player 2,Attacker,2748,681,667.61,42,1,47,0,0,141.10,13.62,False
Player 2,Attacker,2754,0,0.50,0,0,0,0,0,141.14,0.00,False
Player 2,Attacker,2758,0,0.50,0,0,0,0,0,141.16,0.00,False
Player 2,Attacker,2762,0,0.50,0,0,0,0,0,141.50,0.00,False
Player 2,Attacker,2766,0,0.50,0,0,0,0,0,141.72,0.00,False
Player 2,Attacker,2770,0,0.50,0,0,0,0,0,142.14,0.00,False
Player 2,Attacker,2774,0,0.50,0,0,0,0,0,142.20,0.00,False
Player 2,Attacker,2778,0,0.50,0,0,0,0,0,142.24,0.00,False
Player 2,Attacker,2782,0,0.50,0,0,0,0,0,142.40,0.00,False
Player 2,Attacker,2786,0,0.50,0,0,0,0,0,142.44,0.00,False
Player 2,Attacker,2790,0,0.50,0,0,0,0,0,143.76,0.00,False
Player 2,Attacker,2794,0,0.50,0,0,0,0,0,143.82,0.00,False
Player 2,Attacker,2798,0,0.50,0,0,0,0,0,143.82,0.00,False
Player 2,Attacker,2802,0,0.50,0,0,0,0,0,143.98,0.00,False
Player 2,Attacker,2806,0,0.50,0,0,0,0,0,144.02,0.00,False
Player 2,Attacker,2810,0,0.50,0,0,0,0,0,144.30,0.00,False
Player 2,Attacker,2812,782,1042.27,50,3,43,1,0,144.30,15.64,False
Player 2,Attacker,2818,0,0.50,0,0,0,0,0,144.40,0.00,False
Player 2,Attacker,2822,0,0.50,0,0,0,0,0,144.60,0.00,False
Player 2,Attacker,2826,0,0.50,0,0,0,0,0,144.72,0.00,False
Player 2,Attacker,2830,0,0.50,0,0,0,0,0,145.08,0.00,False
Player 2,Attacker,2834,0,0.50,0,0,0,0,0,145.50,0.00,False
Player 2,Attacker,2838,0,0.50,0,0,0,0,0,145.60,0.00,False
Player 2,Attacker,2842,0,0.50,0,0,0,0,0,145.68,0.00,False
Player 2,Attacker,2846,0,0.50,0,0,0,0,0,145.76,0.00,False
Player 2,Attacker,2850,0,0.50,0,0,0,0,0,145.84,0.00,False
Player 2,Attacker,2852,724,920.03,41,2,46,0,0,145.88,14.48,False
Player 2,Attacker,2858,0,0.50,0,0,0,0,0,145.90,0.00,False
Player 2,Attacker,2862,0,0.50,0,0,0,0,0,146.14,0.00,False
Player 2,Attacker,2866,0,0.50,0,0,0,0,0,146.16,0.00,False
Player 2,Attacker,2870,0,0.50,0,0,0,0,0,146.20,0.00,False
Player 2,Attacker,2874,0,0.50,0,0,0,0,0,146.62,0.00,False
Player 2,Attacker,2876,1063,1134.31,55,2,56,0,0,146.76,21.26,False
Player 2,Attacker,2882,0,0.50,0,0,0,0,0,146.80,0.00,False
Player 2,Attacker,2886,0,0.50,0,0,0,0,0,146.98,0.00,False
Player 2,Attacker,2888,545,673.21,39,1,39,0,0,148.02,10.90,False
Player 2,Attacker,2894,0,0.50,0,0,0,0,0,148.08,0.00,False
Player 2,Attacker,2898,0,0.50,0,0,0,0,0,148.20,0.00,False
Player 2,Attacker,2902,0,0.50,0,0,0,0,0,148.24,0.00,False
Player 2,Attacker,2906,0,0.50,0,0,0,0,0,148.36,0.00,False
Player 2,Attacker,2908,594,717.92,37,1,54,1,0,148.42,11.88,False
Player 2,Attacker,2914,0,0.50,0,0,0,0,0,148.80,0.00,False
Player 2,Attacker,2918,0,0.50,0,0,0,0,0,148.82,0.00,False
Player 2,Attacker,2922,0,0.50,0,0,0,0,0,149.06,0.00,False
Player 2,Attacker,2926,0,0.50,0,0,0,0,0,149.16,0.00,False
Player 2,Attacker,2930,0,0.50,0,0,0,0,0,149.26,0.00,False
Player 2,Attacker,2934,0,0.50,0,0,0,0,0,149.50,0.00,False
Player 2,Attacker,2938,0,0.50,0,0,0,0,0,149.62,0.00,False
Player 2,Attacker,2942,0,0.50,0,0,0,0,0,149.96,0.00,False
Player 2,Attacker,2944,523,768.89,54,3,56,1,0,150.10,10.46,False
Player 2,Attacker,2948,623,719.66,25,1,35,0,0,150.22,12.46,False
